id target x1 x2
99 -1.00 -0.068482 0.671549
100 -1.00 0.604581 -0.265782
101 +1.00 0.090381 0.898074
102 +1.00 -0.033174 -0.519327
103 -1.00 -0.482156 0.172122
104 +1.00 0.008789 0.414802
105 -1.00 -0.578932 0.100111
106 -1.00 0.669040 -0.387514
107 +1.00 0.377468 0.440497
108 +1.00 0.846444 0.724445
109 +1.00 -0.109797 -0.010670
110 +1.00 0.255255 0.524834
111 +1.00 0.929727 0.861456
112 +1.00 0.197588 0.128475
113 +1.00 0.753493 0.566075
114 +1.00 -0.172396 -0.820511
115 -1.00 0.656503 -0.283074
116 +1.00 -0.198825 -0.443874
117 -1.00 -0.903265 0.445352
118 -1.00 0.962649 -0.088487
119 +1.00 -0.472632 -0.070179
120 -1.00 -0.288501 0.591465
121 -1.00 -0.007041 0.180857
122 +1.00 -0.565502 -0.803086
123 -1.00 0.052185 -0.163847
124 -1.00 -0.077620 0.200213
125 +1.00 -0.135021 -0.339968
126 -1.00 -0.749289 0.626378
127 -1.00 -0.188618 0.704977
128 -1.00 0.853783 -0.794652
129 +1.00 0.675963 0.528339
130 -1.00 0.744291 -0.940947
131 +1.00 0.260447 0.530977
132 -1.00 0.323091 -0.797697
133 -1.00 -0.860568 0.876209
134 +1.00 -0.785248 -0.925602
135 -1.00 0.797708 -0.851475
136 -1.00 0.763863 -0.396086
137 +1.00 -0.578285 -0.372988
138 -1.00 0.688162 -0.724246
139 -1.00 0.645214 -0.352140
140 -1.00 -0.221623 0.870306
141 -1.00 -0.873869 0.093160
142 -1.00 0.199665 -0.782521
143 +1.00 -0.136490 -0.940723
144 -1.00 -0.454698 0.497081
145 +1.00 0.525751 0.458380
146 -1.00 0.928855 -0.742328
147 -1.00 0.763242 -0.001715
148 +1.00 0.201917 0.438495
149 -1.00 0.316848 -0.770941
150 +1.00 -0.952991 -0.419399
151 +1.00 0.096332 0.247449
152 +1.00 -0.558643 -0.860665
153 -1.00 -0.818927 0.152506
154 -1.00 -0.769831 0.722728
155 -1.00 -0.583174 0.888805
156 +1.00 -0.650132 -0.766472
157 -1.00 -0.784916 0.066193
158 -1.00 -0.442474 0.364247
159 -1.00 0.525923 -0.344847
160 -1.00 0.145990 -0.658626
161 +1.00 0.115419 0.825169
162 +1.00 -0.484413 -0.990850
163 +1.00 -0.216405 -0.668467
164 +1.00 0.597755 0.396624
165 -1.00 0.721670 -0.840025
166 +1.00 -0.164638 -0.584137
167 -1.00 -0.441092 0.364787
168 -1.00 0.395796 -0.192820
169 -1.00 -0.046543 0.151415
170 +1.00 -0.767687 -0.667203
171 +1.00 -0.499911 -0.635011
172 -1.00 0.156496 -0.670221
173 -1.00 0.754171 -0.068707
174 +1.00 -0.856433 -0.287552
175 -1.00 -0.241956 0.790403
176 +1.00 0.051512 0.315281
177 -1.00 -0.752463 0.239938
178 +1.00 -0.705620 -0.415697
179 +1.00 -0.518817 -0.300478
180 +1.00 -0.084489 -0.217462
181 -1.00 0.081573 -0.272158
182 +1.00 -0.982966 -0.626421
183 -1.00 -0.873897 0.341796
184 -1.00 0.174782 -0.696151
185 +1.00 -0.794971 -0.090672
186 -1.00 0.650504 -0.751424
187 -1.00 -0.562052 0.798182
188 +1.00 0.264947 0.839403
189 +1.00 -0.597789 -0.417768
190 +1.00 -0.788818 -0.080919
191 -1.00 -0.634114 0.007415
192 +1.00 0.121620 0.086279
193 +1.00 0.596345 0.738072
194 +1.00 0.508493 0.057162
195 +1.00 0.353776 0.079834
196 +1.00 0.229424 0.340789
197 -1.00 -0.510248 0.140959
198 +1.00 0.294222 0.448852
199 -1.00 -0.764404 0.304403
200 -1.00 -0.347223 0.426290
201 -1.00 0.280236 -0.002417
202 -1.00 0.123206 -0.045616
203 +1.00 0.219574 0.185158
204 -1.00 -0.461284 0.035572
205 +1.00 -0.112910 -0.712845
206 +1.00 -0.199218 -0.253359
207 -1.00 0.076476 -0.229450
208 +1.00 -0.838165 -0.985171
209 +1.00 -0.296041 -0.841677
210 -1.00 0.886522 -0.509544
211 +1.00 -0.454381 -0.964716
212 -1.00 -0.208394 0.131405
213 -1.00 0.913672 -0.942027
214 -1.00 -0.389444 0.289184
215 +1.00 0.690797 0.732347
216 +1.00 0.493540 0.812322
217 -1.00 -0.495853 0.566832
218 +1.00 0.542981 0.677369
219 -1.00 0.361795 -0.386914
220 +1.00 0.162456 0.188843
221 +1.00 -0.607005 -0.230869
222 +1.00 0.963797 0.094152
223 +1.00 0.892877 0.227771
224 +1.00 0.202159 0.761027
225 +1.00 0.667770 0.069688
226 +1.00 0.816122 0.911545
227 -1.00 0.549926 -0.074737
228 -1.00 0.055300 -0.319445
229 +1.00 0.094779 0.950758
230 -1.00 0.134903 -0.188811
231 -1.00 0.183207 -0.281932
232 -1.00 0.793900 -0.568782
233 +1.00 -0.870983 -0.870919
234 -1.00 -0.473794 0.735445
235 +1.00 -0.328616 -0.791034
236 +1.00 0.000862 0.904482
237 -1.00 0.510937 -0.785291
238 -1.00 -0.357502 0.833362
239 +1.00 0.906871 0.905723
240 -1.00 0.894632 -0.696791
241 +1.00 -0.770117 -0.922273
242 -1.00 -0.351198 0.778117
243 -1.00 0.623075 -0.676397
244 +1.00 0.263729 0.960696
245 +1.00 -0.842042 -0.333927
246 +1.00 0.554824 0.025288
247 +1.00 -0.671618 -0.025988
248 +1.00 0.889121 0.324567
249 +1.00 -0.530728 -0.185528
250 -1.00 -0.094736 0.569760
251 -1.00 0.145471 -0.285162
252 +1.00 0.136907 0.104655
253 -1.00 -0.989404 0.975505
254 +1.00 -0.017303 -0.436556
255 +1.00 0.049555 0.060270
256 -1.00 -0.749383 0.716669
257 -1.00 0.013613 -0.445694
258 +1.00 -0.749950 -0.733747
259 +1.00 0.397105 0.572790
260 +1.00 0.676784 0.407267
261 -1.00 -0.940615 0.363098
262 -1.00 0.051925 -0.021934
263 +1.00 -0.207718 -0.870554
264 -1.00 -0.064514 0.445815
265 +1.00 0.697041 0.779437
266 +1.00 0.260619 0.341650
267 -1.00 -0.462201 0.045140
268 +1.00 0.016625 0.620140
269 -1.00 0.301540 -0.783204
270 -1.00 -0.711771 0.709011
271 -1.00 0.908104 -0.377808
272 +1.00 -0.813297 -0.527260
273 +1.00 -0.464553 -0.445818
274 +1.00 0.039152 0.678493
275 -1.00 0.750637 -0.788474
276 -1.00 0.342204 -0.603743
277 +1.00 -0.036739 -0.401526
278 +1.00 -0.656084 -0.953026
279 -1.00 0.880910 -0.169123
280 +1.00 0.756049 0.431571
281 +1.00 -0.869544 -0.897193
282 +1.00 0.980313 0.877071
283 -1.00 0.954665 -0.037136
284 +1.00 -0.746062 -0.246449
285 -1.00 -0.594272 0.612451
286 +1.00 0.846883 0.280910
287 +1.00 0.294952 0.733672
288 -1.00 -0.606456 0.972172
289 -1.00 0.688301 -0.508761
290 -1.00 0.488856 -0.611807
291 -1.00 -0.083686 0.786586
292 +1.00 0.351475 0.452273
293 -1.00 0.538517 -0.946383
294 +1.00 0.699670 0.667375
295 -1.00 -0.186902 0.853015
296 +1.00 0.776840 0.926915
297 -1.00 -0.136762 0.766351
298 +1.00 0.200141 0.828311
299 -1.00 -0.624814 0.300707
300 +1.00 0.666117 0.120934
301 +1.00 0.167688 0.679151
302 -1.00 0.155786 -0.070381
303 +1.00 0.496754 0.288772
304 -1.00 0.358675 -0.197959
305 -1.00 -0.054632 0.176606
306 -1.00 -0.580985 0.616872
307 -1.00 0.693907 -0.640550
308 -1.00 -0.971956 0.997219
309 -1.00 -0.281514 0.317620
310 +1.00 -0.586814 -0.934400
311 -1.00 0.884258 -0.288330
312 +1.00 0.874895 0.077437
313 +1.00 -0.888056 -0.253728
314 -1.00 -0.626178 0.784157
315 +1.00 0.094852 0.409904
316 +1.00 -0.019056 -0.944136
317 +1.00 0.197110 0.567781
318 +1.00 0.846625 0.154162
319 +1.00 0.767109 0.993861
320 +1.00 -0.485473 -0.272060
321 -1.00 -0.410188 0.376846
322 -1.00 -0.412761 0.273364
323 +1.00 0.490824 0.878039
324 +1.00 -0.171979 -0.052788
325 +1.00 -0.057931 -0.295702
326 +1.00 0.581557 0.242316
327 +1.00 -0.513806 -0.990272
328 -1.00 -0.536654 0.245347
329 -1.00 -0.694111 0.042326
330 +1.00 0.305909 0.579695
331 +1.00 -0.403153 -0.757782
332 -1.00 -0.513804 0.097404
333 -1.00 0.402424 -0.465104
334 +1.00 0.691120 0.114818
335 -1.00 0.736231 -0.835397
336 -1.00 -0.948461 0.798526
337 -1.00 -0.780752 0.372577
338 -1.00 -0.940310 0.401756
339 +1.00 0.018758 0.855844
340 +1.00 -0.240732 -0.306288
341 -1.00 0.627074 -0.817336
342 -1.00 -0.368003 0.712549
343 -1.00 -0.122971 0.324325
344 +1.00 0.205839 0.772085
345 +1.00 0.570428 0.632385
346 +1.00 0.961368 0.011743
347 +1.00 -0.521015 -0.375806
348 -1.00 -0.539770 0.518988
349 +1.00 0.393698 0.385036
350 -1.00 -0.479440 0.117026
351 +1.00 0.641513 0.691826
352 -1.00 -0.964022 0.786664
353 -1.00 -0.390332 0.123984
354 -1.00 0.084593 -0.196447
355 +1.00 0.414630 0.645129
356 -1.00 0.359665 -0.644876
357 +1.00 0.427789 0.425440
358 +1.00 0.277438 0.448718
359 -1.00 -0.867652 0.971057
360 +1.00 0.557144 0.588152
361 +1.00 -0.149294 -0.695863
362 -1.00 -0.976265 0.934313
363 +1.00 0.784846 0.659927
364 -1.00 0.663134 -0.126974
365 +1.00 0.185760 0.917670
366 +1.00 0.506744 0.154966
367 -1.00 -0.177462 0.022462
368 +1.00 0.166978 0.726886
369 +1.00 0.783831 0.806940
370 +1.00 0.044586 0.688383
371 -1.00 0.462845 -0.042276
372 -1.00 0.796445 -0.710523
373 -1.00 0.915201 -0.588216
374 -1.00 -0.168442 0.758023
375 -1.00 0.360138 -0.891040
376 -1.00 0.822216 -0.600120
377 +1.00 0.338691 0.719044
378 -1.00 0.723146 -0.499322
379 -1.00 0.974099 -0.140655
380 -1.00 -0.368571 0.248278
381 -1.00 0.583067 -0.939680
382 -1.00 -0.499346 0.857198
383 -1.00 0.746488 -0.165066
384 +1.00 -0.428193 -0.488509
385 -1.00 0.573450 -0.635203
386 +1.00 -0.236606 -0.750789
387 +1.00 -0.136966 -0.001711
388 -1.00 0.658361 -0.103451
389 -1.00 -0.281769 0.609570
390 -1.00 0.411460 -0.248573
391 -1.00 -0.873271 0.111377
392 +1.00 0.477404 0.712218
393 -1.00 0.145720 -0.295536
394 -1.00 -0.723099 0.429038
395 -1.00 0.538961 -0.924462
396 -1.00 -0.177805 0.879442
397 +1.00 -0.506031 -0.306067
398 -1.00 -0.235948 0.654080
399 -1.00 -0.284947 0.502064
400 -1.00 0.199870 -0.272692
401 +1.00 -0.515410 -0.107999
402 +1.00 -0.225199 -0.668968
403 -1.00 -0.755566 0.085185
404 +1.00 -0.755414 -0.744329
405 +1.00 -0.183176 -0.301885
406 +1.00 -0.705744 -0.682504
407 +1.00 -0.449664 -0.716333
408 +1.00 -0.054252 -0.773060
409 -1.00 0.616533 -0.175168
410 +1.00 -0.678702 -0.862529
411 -1.00 -0.378603 0.389085
412 -1.00 0.219886 -0.259850
413 +1.00 -0.397942 -0.205245
414 -1.00 0.899365 -0.726654
415 +1.00 -0.442894 -0.286686
416 +1.00 -0.132856 -0.254802
417 -1.00 0.353705 -0.120355
418 +1.00 0.875987 0.473145
419 +1.00 0.720498 0.353849
420 +1.00 -0.609919 -0.522176
421 -1.00 -0.450127 0.757045
422 -1.00 0.502541 -0.308209
423 +1.00 -0.039384 -0.834688
424 +1.00 -0.329248 -0.112492
425 +1.00 -0.808746 -0.429450
426 +1.00 -0.116333 -0.811908
427 +1.00 0.423643 0.587340
428 -1.00 -0.175647 0.608504
429 -1.00 0.081038 -0.284560
430 +1.00 0.201649 0.653375
431 +1.00 -0.356202 -0.749908
432 -1.00 0.340281 -0.121045
433 -1.00 -0.914500 0.588432
434 +1.00 -0.437203 -0.626083
435 +1.00 -0.790122 -0.909294
436 +1.00 0.685093 0.364460
437 -1.00 -0.469466 0.902180
438 -1.00 -0.268824 0.840182
439 +1.00 0.417493 0.391345
440 -1.00 -0.932602 0.274896
441 +1.00 -0.645480 -0.066715
442 +1.00 0.011368 0.917944
443 +1.00 -0.197860 -0.581200
444 -1.00 0.238814 -0.896107
445 +1.00 0.958639 0.200804
446 -1.00 -0.010811 0.094743
447 -1.00 -0.903182 0.432391
448 -1.00 0.768579 -0.728552
449 +1.00 0.740536 0.514210
450 -1.00 -0.642044 0.729475
451 +1.00 -0.685868 -0.302327
452 -1.00 0.651334 -0.892051
453 +1.00 -0.881695 -0.070274
454 +1.00 0.794798 0.576457
455 -1.00 0.609967 -0.696896
456 -1.00 -0.513294 0.254157
457 -1.00 0.811001 -0.247554
458 +1.00 0.500007 0.842550
459 +1.00 -0.168960 -0.057184
460 -1.00 0.337393 -0.406672
461 -1.00 0.869547 -0.541991
462 +1.00 0.360168 0.856258
463 -1.00 0.807629 -0.395236
464 -1.00 0.673882 -0.201204
465 +1.00 -0.234438 -0.983713
466 -1.00 0.369320 -0.876000
467 +1.00 0.242512 0.224730
468 -1.00 0.039886 -0.901282
469 +1.00 -0.729922 -0.332375
470 -1.00 0.752861 -0.064059
471 +1.00 -0.154911 -0.059965
472 -1.00 0.353081 -0.231602
473 -1.00 0.671970 -0.025975
474 -1.00 -0.188720 0.932989
475 -1.00 -0.050688 0.574038
476 -1.00 -0.854163 0.410031
477 +1.00 -0.633503 -0.937267
478 +1.00 -0.755742 -0.877355
479 +1.00 0.907462 0.393628
480 -1.00 -0.192079 0.813292
481 -1.00 -0.030340 0.114566
482 -1.00 0.310594 -0.467918
483 +1.00 0.108562 0.707178
484 -1.00 -0.513259 0.727838
485 -1.00 -0.123373 0.127522
486 -1.00 0.688180 -0.361373
487 -1.00 -0.131272 0.934586
488 +1.00 -0.687566 -0.815251
489 -1.00 0.351504 -0.914897
490 -1.00 -0.839598 0.087285
491 -1.00 -0.618181 0.198459
492 -1.00 -0.352230 0.483634
493 -1.00 0.316941 -0.536729
494 +1.00 -0.738032 -0.906797
495 -1.00 0.087680 -0.668894
496 +1.00 -0.334423 -0.128708
497 +1.00 0.538966 0.550176
498 +1.00 -0.085096 -0.093665
499 -1.00 -0.787765 0.678867
500 -1.00 0.350569 -0.355603
501 -1.00 -0.756515 0.140058
502 -1.00 -0.174631 0.531573
503 -1.00 -0.504746 0.077148
504 -1.00 0.376037 -0.631647
505 -1.00 -0.049570 0.175915
506 -1.00 -0.689887 0.237764
507 -1.00 -0.598997 0.428647
508 +1.00 -0.403176 -0.365841
509 +1.00 0.545898 0.198594
510 -1.00 -0.104201 0.959846
511 -1.00 0.718225 -0.375168
512 -1.00 -0.285379 0.410378
513 -1.00 -0.687927 0.110126
514 +1.00 -0.315903 -0.622396
515 +1.00 0.822257 0.552197
516 +1.00 0.368671 0.807985
517 +1.00 0.083849 0.023665
518 -1.00 0.607630 -0.759719
519 -1.00 -0.391516 0.124870
520 -1.00 -0.700642 0.540660
521 -1.00 0.727377 -0.407709
522 +1.00 -0.999818 -0.154974
523 -1.00 0.752257 -0.848509
524 +1.00 -0.506484 -0.639061
525 +1.00 0.879324 0.843044
526 -1.00 -0.664878 0.731097
527 +1.00 0.253778 0.804853
528 +1.00 -0.180951 -0.870998
529 +1.00 0.584077 0.877341
530 +1.00 -0.661822 -0.023810
531 +1.00 0.378537 0.206004
532 -1.00 -0.313114 0.889181
533 +1.00 -0.369135 -0.358586
534 -1.00 0.342863 -0.964108
535 +1.00 0.570905 0.512347
536 -1.00 -0.133931 0.472461
537 -1.00 0.412251 -0.461721
538 -1.00 -0.718297 0.887896
539 -1.00 -0.608083 0.273025
540 +1.00 -0.284578 -0.379405
541 -1.00 0.866728 -0.459082
542 -1.00 -0.992162 0.510864
543 +1.00 -0.987877 -0.804688
544 -1.00 0.316807 -0.991706
545 -1.00 -0.411332 0.831382
546 +1.00 -0.494962 -0.496992
547 -1.00 0.647843 -0.213151
548 +1.00 0.276015 0.208626
549 +1.00 -0.131199 -0.802433
550 +1.00 0.764011 0.220854
551 -1.00 0.530551 -0.937096
552 -1.00 -0.241157 0.806214
553 -1.00 0.601775 -0.935538
554 +1.00 0.300418 0.368185
555 +1.00 -0.154428 -0.615981
556 +1.00 0.870962 0.768725
557 +1.00 -0.707142 -0.272575
558 -1.00 0.315616 -0.435116
559 -1.00 -0.586957 0.660972
560 +1.00 -0.094249 -0.479071
561 -1.00 -0.683005 0.101921
562 -1.00 -0.986703 0.068498
563 +1.00 -0.397192 -0.874922
564 -1.00 -0.668279 0.129006
565 +1.00 -0.962829 -0.976218
566 +1.00 0.946884 0.818451
567 +1.00 0.243691 0.073759
568 +1.00 0.222938 0.447234
569 -1.00 0.844325 -0.462631
570 -1.00 0.316521 -0.254872
571 -1.00 0.876526 -0.592759
572 +1.00 0.388548 0.805765
573 -1.00 0.929987 -0.619283
574 -1.00 0.597833 -0.107160
575 -1.00 0.765306 -0.100631
576 +1.00 -0.578369 -0.140653
577 -1.00 0.578689 -0.470191
578 +1.00 -0.614252 -0.512588
579 +1.00 -0.316628 -0.609828
580 -1.00 -0.345275 0.380274
581 +1.00 -0.145128 -0.637117
582 +1.00 -0.726799 -0.695876
583 -1.00 0.881771 -0.966930
584 +1.00 0.198302 0.425415
585 -1.00 0.912573 -0.662460
586 +1.00 0.490571 0.863555
587 -1.00 -0.591283 0.426145
588 -1.00 -0.754772 0.607009
589 +1.00 -0.214826 -0.568657
590 -1.00 -0.900093 0.013790
591 +1.00 0.147693 0.638901
592 +1.00 0.293465 0.695893
593 +1.00 0.676224 0.537628
594 +1.00 0.637596 0.936248
595 +1.00 0.360162 0.075425
596 +1.00 -0.084570 -0.480144
597 +1.00 0.939648 0.740158
598 +1.00 0.475285 0.888858
599 +1.00 -0.556214 -0.993286
600 -1.00 0.012999 -0.881862
601 -1.00 -0.276899 0.739107
602 +1.00 0.542631 0.057507
603 -1.00 0.834656 -0.094869
604 +1.00 -0.300176 -0.554417
605 -1.00 0.951415 -0.535422
606 -1.00 -0.475604 0.697273
607 +1.00 0.697033 0.513271
608 +1.00 -0.388931 -0.603788
609 +1.00 0.398559 0.486482
610 +1.00 -0.453636 -0.092579
611 -1.00 -0.998323 0.496244
612 +1.00 0.885179 0.529129
613 -1.00 0.317093 -0.503252
614 +1.00 0.814211 0.165513
615 +1.00 0.261716 0.726174
616 +1.00 0.871438 0.660589
617 +1.00 -0.413289 -0.277098
618 +1.00 -0.723890 -0.813582
619 -1.00 -0.607491 0.217195
620 +1.00 -0.769695 -0.519362
621 -1.00 0.029610 -0.460718
622 -1.00 -0.249635 0.548202
623 +1.00 -0.605499 -0.526859
624 -1.00 0.957969 -0.952226
625 +1.00 -0.244748 -0.322298
626 -1.00 0.801669 -0.973925
627 -1.00 0.429291 -0.306022
628 -1.00 -0.682154 0.040261
629 -1.00 -0.265722 0.619324
630 +1.00 0.170074 0.685103
631 -1.00 0.900233 -0.065797
632 -1.00 0.745229 -0.142513
633 -1.00 0.139300 -0.687587
634 +1.00 0.938140 0.212354
635 -1.00 -0.132604 0.571638
636 -1.00 -0.215744 0.976726
637 +1.00 -0.403622 -0.768157
638 -1.00 -0.607118 0.680575
639 -1.00 -0.166706 0.978463
640 -1.00 -0.804708 0.746584
641 +1.00 -0.299981 -0.990551
642 +1.00 -0.256839 -0.392296
643 +1.00 0.113826 0.762000
644 +1.00 -0.182093 -0.315273
645 +1.00 0.780391 0.404775
646 -1.00 -0.939739 0.952030
647 +1.00 0.425670 0.836231
648 +1.00 -0.741706 -0.527603
649 -1.00 -0.665250 0.343309
650 +1.00 0.863411 0.408527
651 -1.00 -0.020414 0.422504
652 -1.00 0.580875 -0.042345
653 +1.00 -0.773377 -0.999530
654 -1.00 -0.434339 0.339283
655 -1.00 0.469481 -0.934807
656 -1.00 0.403870 -0.704876
657 -1.00 -0.494815 0.803720
658 +1.00 -0.304932 -0.188645
659 -1.00 0.745319 -0.459329
660 +1.00 0.178137 0.590317
661 +1.00 -0.000128 -0.957276
662 +1.00 0.215617 0.015847
663 -1.00 -0.441691 0.486295
664 +1.00 0.019637 0.782460
665 -1.00 0.812429 -0.480059
666 +1.00 0.371038 0.829958
667 -1.00 -0.141419 0.761955
668 -1.00 0.564173 -0.423787
669 +1.00 -0.659740 -0.187285
670 +1.00 0.688963 0.803539
671 -1.00 0.810459 -0.806447
672 +1.00 -0.938579 -0.609912
673 +1.00 0.106256 0.189346
674 +1.00 -0.280170 -0.416956
675 +1.00 0.643081 0.145063
676 +1.00 0.287265 0.894267
677 -1.00 0.387624 -0.208567
678 -1.00 0.852302 -0.733849
679 +1.00 -0.398612 -0.032690
680 +1.00 -0.536083 -0.828161
681 -1.00 -0.211259 0.649170
682 -1.00 0.938217 -0.763354
683 -1.00 -0.694611 0.065161
684 +1.00 -0.921007 -0.127032
685 +1.00 -0.902949 -0.177112
686 -1.00 0.740371 -0.031119
687 -1.00 -0.849974 0.602273
688 +1.00 -0.363715 -0.989031
689 +1.00 -0.371569 -0.220201
690 +1.00 0.589613 0.787840
691 -1.00 -0.024579 0.142614
692 -1.00 -0.153217 0.748455
693 -1.00 -0.459027 0.979385
694 -1.00 -0.705321 0.725967
695 -1.00 -0.638469 0.784123
696 -1.00 0.209618 -0.334010
697 +1.00 0.261963 0.320086
698 -1.00 -0.153900 0.086223
699 +1.00 0.027108 0.762238
700 -1.00 -0.246770 0.127732
701 +1.00 0.407623 0.999623
702 -1.00 -0.281853 0.004275
703 +1.00 0.968119 0.873622
704 -1.00 -0.057789 0.592335
705 +1.00 -0.527406 -0.403482
706 +1.00 0.710431 0.930157
707 -1.00 0.402228 -0.889783
708 +1.00 -0.719651 -0.499064
709 -1.00 -0.911085 0.304670
710 +1.00 -0.028732 -0.682474
711 +1.00 -0.098439 -0.188160
712 +1.00 -0.656300 -0.990755
713 -1.00 0.398574 -0.114360
714 -1.00 0.076447 -0.577320
715 -1.00 0.807618 -0.258441
716 +1.00 -0.259997 -0.376666
717 -1.00 0.993477 -0.075650
718 +1.00 -0.079809 -0.233823
719 -1.00 -0.257756 0.099472
720 +1.00 -0.801414 -0.435046
721 -1.00 0.225580 -0.657948
722 -1.00 0.148402 -0.290492
723 +1.00 0.010930 0.614033
724 -1.00 0.001139 -0.309092
725 +1.00 -0.652346 -0.691582
726 +1.00 0.077737 0.925040
727 -1.00 -0.346373 0.942572
728 -1.00 -0.257254 0.779615
729 -1.00 -0.284823 0.060778
730 +1.00 0.530225 0.742054
731 -1.00 -0.676760 0.049810
732 -1.00 -0.136191 0.590113
733 +1.00 0.968581 0.545325
734 +1.00 0.765497 0.122392
735 -1.00 -0.096374 0.639841
736 -1.00 0.692438 -0.022126
737 +1.00 0.254661 0.484550
738 +1.00 0.282762 0.312525
739 +1.00 0.703176 0.570130
740 -1.00 0.910686 -0.527920
741 +1.00 -0.227372 -0.209257
742 +1.00 -0.524474 -0.683695
743 +1.00 0.238978 0.321668
744 -1.00 -0.291338 0.698334
745 +1.00 0.195798 0.391566
746 -1.00 0.963391 -0.941454
747 +1.00 0.497529 0.519658
748 -1.00 -0.942165 0.932489
749 +1.00 -0.574130 -0.356367
750 -1.00 -0.754969 0.065535
751 -1.00 0.726290 -0.051911
752 -1.00 0.956771 -0.638881
753 -1.00 -0.117325 0.597505
754 +1.00 -0.261315 -0.609745
755 +1.00 -0.638694 -0.780511
756 +1.00 -0.257562 -0.394186
757 +1.00 0.988267 0.209265
758 +1.00 0.257102 0.196121
759 +1.00 0.124386 0.249615
760 -1.00 0.057565 -0.967231
761 -1.00 -0.225692 0.305619
762 -1.00 -0.184898 0.560171
763 -1.00 0.492983 -0.599725
764 +1.00 0.308632 0.977619
765 +1.00 -0.683772 -0.495539
766 -1.00 0.077028 -0.564622
767 +1.00 -0.954379 -0.331855
768 +1.00 0.882896 0.174569
769 +1.00 -0.084435 -0.837238
770 +1.00 -0.353961 -0.783186
771 -1.00 0.820550 -0.321563
772 -1.00 0.247378 -0.367013
773 -1.00 0.296992 -0.679337
774 -1.00 0.800233 -0.720090
775 +1.00 -0.604659 -0.206579
776 -1.00 0.663016 -0.412383
